player_name,season,competition,appearances,starts,minutes,goals,assists,yellow_cards,yellow_red_cards,red_cards,position,source_provider,source_url,last_verified_at
Walter Bressan,2008/09,Serie B,41,41,,0,,2,,0,G,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Emiliano Salvetti,2008/09,Serie B,39,35,,6,,1,,0,M,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Francesco Magnanelli,2008/09,Serie B,37,36,,0,,9,,0,M,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Alessandro Noselli,2008/09,Serie B,37,33,,16,,3,,0,F,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Riccardo Zampagna,2008/09,Serie B,36,35,,11,,9,,1,F,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Gaetano Masucci,2008/09,Serie B,35,23,,3,,5,,0,F,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Filippo Pensalfini,2008/09,Serie B,32,20,,4,,8,,1,M,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Andrea Poli,2008/09,Serie B,32,22,,5,,5,,0,M,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Nicola Donazzan,2008/09,Serie B,31,31,,0,,8,,0,D,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Angelo Rea,2008/09,Serie B,31,31,,2,,10,,0,D,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Fabrizio Anselmi,2008/09,Serie B,31,28,,0,,10,,0,D,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Massimiliano Fusani,2008/09,Serie B,29,16,,0,,4,,0,M,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Horacio Erpen,2008/09,Serie B,29,15,,3,,6,,0,F,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Marco Andreolli,2008/09,Serie B,28,28,,1,,4,,1,D,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Stefano Pagani,2008/09,Serie B,26,12,,2,,0,,0,M,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Marco Piccioni,2008/09,Serie B,23,23,,0,,7,,0,D,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Nicolò Consolini,2008/09,Serie B,18,14,,0,,1,,0,D,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Daniele Martinetti,2008/09,Serie B,13,5,,3,,2,,0,F,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Attila Filkor,2008/09,Serie B,10,0,,0,,1,,0,M,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Alessandro Bastrini,2008/09,Serie B,9,7,,0,,0,,0,D,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Francesco Della Rocca,2008/09,Serie B,7,1,,0,,0,,0,M,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Andy Selva,2008/09,Serie B,6,0,,0,,1,,0,F,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Sebastiano Girelli,2008/09,Serie B,5,5,,0,,1,,1,D,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
William Jidayi,2008/09,Serie B,2,0,,0,,0,,0,M,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
Alberto Pomini,2008/09,Serie B,1,1,,0,,0,,0,G,calcio-seriea.net,http://calcio-seriea.net/presenze/2008/3079/,2026-08-10
